graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2,X,Y,Z
0,58,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,23.399012,29.198776,8.6
0,59,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,36.01506,24.405991,7.5
0,60,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,48.486046,26.495978,10.5
0,61,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,55.286049,26.495977,10.5
0,62,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,40.399014,28.122376,13.1
0,63,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,65.486046,25.28806,10.5
0,64,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.582442,25.838059,7.5
0,65,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,36.999014,25.838059,10.5
0,66,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,51.886048,26.495978,10.5
0,67,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,76.097088,23.85145,10.5
0,68,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,61.784147,25.838059,13.5
0,69,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19.999013,28.122376,13.1
0,70,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.886048,26.495977,10.5
0,71,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,25.860061,25.83806,10.5
0,72,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,43.799014,25.838059,10.5
0,73,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,31.182442,25.838059,7.5
0,74,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,60.799014,25.83806,10.5
0,75,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,46.215058,24.405991,7.5
0,76,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,59.334641,29.60945,13.1
0,77,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,53.999014,29.198775,8.6
0,78,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,69.534642,29.60945,13.1
0,79,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,54.984147,25.838059,13.5
0,80,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,22.46006,25.838059,10.5
0,81,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,45.437832,29.285309,8.479412
0,82,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.799014,29.198776,8.6
0,83,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34.886047,26.495977,10.5
0,84,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,32.615614,24.405175,13.5
0,85,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.534641,29.609449,13.1
0,86,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,65.182442,25.83806,7.5
0,87,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,44.784147,25.838059,13.5
0,88,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,29.215059,24.405991,7.5
0,89,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,46.260061,25.83806,10.5
0,90,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,32.660061,25.83806,10.5
0,91,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,39.460062,25.838059,10.5
0,92,1,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0,78.487499,26.748775,7.5
0,93,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,50.599015,28.122377,13.1
0,94,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,43.799013,29.198775,8.6
0,95,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,42.815614,24.405174,13.5
0,96,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,19.015614,24.405174,13.5
0,97,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,70.060062,28.122377,12.0
0,98,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,42.86006,28.122377,12.0
0,99,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,44.782442,25.838059,7.5
0,100,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.125,26.880142,12.0
0,101,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,63.215058,24.405991,7.5
0,102,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,19.999013,25.838059,10.5
0,103,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,42.815059,24.40599,7.5
0,104,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,25.86006,28.122377,12.0
0,105,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,53.01506,24.405991,7.5
0,106,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,36.999014,29.198775,8.6
0,107,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,48.182442,25.83806,7.5
0,108,5,True,False,False,0.0,0.0,1.0,0.0,0.333333,0.0,0.666667,73.275002,27.213133,10.5
0,109,1,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1375,26.748776,7.5
0,110,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.237831,29.285309,8.479412
0,111,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,24.686047,26.495978,10.5
0,112,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,19.015059,24.405991,7.5
0,113,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,33.599014,29.198775,8.6
0,114,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,70.01506,24.40599,7.5
0,115,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,65.486046,26.495978,10.5
0,116,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,62.086048,26.495978,10.5
0,117,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,24.686047,25.28806,10.5
0,118,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,63.215614,24.405174,13.5
0,119,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,49.615613,24.405174,13.5
0,120,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,30.199013,25.838059,10.5
0,121,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,42.86006,25.838059,10.5
0,122,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,26.799014,25.83806,10.5
0,123,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,62.437832,29.285309,8.479412
0,124,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,67.599015,28.122377,13.1
0,125,4,True,False,False,0.0,1.0,0.0,0.0,0.2,0.6,0.2,12.174502,24.71383,10.5
0,126,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.637831,29.285309,8.479412
0,127,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,39.415059,24.405991,7.5
0,128,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,53.999014,25.83806,10.5
0,129,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,43.799014,28.122376,13.1
0,130,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,31.837832,29.28531,8.479412
0,131,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34.582442,25.838059,7.5
0,132,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,67.599014,25.838059,10.5
0,133,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,70.060062,25.838059,10.5
0,134,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,56.460062,25.838059,10.5
0,135,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,49.660061,28.122376,12.0
0,136,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,53.06006,28.122377,12.0
0,137,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,39.460062,28.122376,12.0
0,138,4,True,False,False,0.0,1.0,0.0,0.0,0.5,0.0,0.5,70.999016,25.83806,10.5
0,139,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,36.06006,25.838059,10.5
0,140,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,40.399014,25.838059,10.5
0,141,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,23.399012,25.838059,10.5
0,142,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,45.086048,25.28806,10.5
0,143,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,30.199013,29.198775,8.6
0,144,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,52.237831,29.285309,8.479412
0,145,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,36.999014,28.122377,13.1
0,146,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.037831,29.285309,8.479412
0,147,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,27.782442,25.83806,7.5
0,148,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,68.886048,25.28806,10.5
0,149,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,62.734641,29.609449,13.1
0,150,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,24.382441,25.838059,7.5
0,151,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,29.260061,25.838059,10.5
0,152,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,39.415614,24.405175,13.5
0,153,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,25.815059,24.405991,7.5
0,154,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,53.06006,25.838059,10.5
0,155,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,50.599014,25.838059,10.5
0,156,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,19.06006,25.838059,10.5
0,157,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,21.286047,25.28806,10.5
0,158,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,30.199014,28.122376,13.1
0,159,8,True,False,False,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.9,25.323776,13.5
0,160,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,50.599014,29.198776,8.6
0,161,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,22.46006,28.122377,12.0
0,162,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,66.615058,24.40599,7.5
0,163,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,64.199012,29.198775,8.6
0,164,1,True,False,False,0.0,1.0,0.0,0.0,0.0,0.666667,0.333333,78.797283,27.124252,10.5
0,165,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,10.303797,24.277259,13.5
0,166,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,64.199012,25.838059,10.5
0,167,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,58.686047,26.495977,10.5
0,168,8,True,False,False,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.9,25.323776,10.5
0,169,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,23.399013,28.122377,13.1
0,170,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,36.06006,28.122376,12.0
0,171,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,66.660061,28.122376,12.0
0,172,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,59.03783,29.285309,8.479412
0,173,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,51.582442,25.83806,7.5
0,174,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,24.384146,25.838059,13.5
0,175,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34.886048,25.28806,10.5
0,176,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,33.599014,25.838059,10.5
0,177,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,56.460062,28.122376,12.0
0,178,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,46.260061,28.122376,12.0
0,179,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,42.334641,29.60945,13.1
0,180,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.625,30.240858,13.5
0,181,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,53.999014,28.122376,13.1
0,182,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.984147,25.838059,13.5
0,183,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,58.382443,25.838059,7.5
0,184,0,False,True,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,49.615058,24.40599,7.5
0,185,1,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,78.487499,28.851574,13.5
0,186,1,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,80.21875,24.248775,13.5
0,187,7,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,41.686047,25.28806,10.5
0,188,2,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.334641,29.60945,13.1
0,189,5,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,33.599015,28.122376,13.1
0,190,5,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19.06006,28.122376,12.0
0,191,7,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,65.184146,25.838059,13.5
0,192,7,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,54.982443,25.838059,7.5
0,193,8,False,True,False,0.0,0.0,0.0,1.0,0.0,1.0,0.0,82.699997,27.048777,10.5
0,194,7,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,51.584146,25.838059,13.5
0,195,4,False,True,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,59.86006,25.838059,10.5
0,196,5,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,57.399013,29.198775,8.6
0,197,2,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.93464,29.60945,13.1
0,198,7,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,48.184144,25.838059,13.5
0,199,5,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19.999013,29.198776,8.6
0,200,7,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,31.184145,25.838059,13.5
0,201,7,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,61.782442,25.83806,7.5
0,202,7,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,68.584145,25.838059,13.5
0,203,7,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,68.582443,25.838059,7.5
0,204,7,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,37.984147,25.838059,13.5
0,205,5,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,29.260061,28.122376,12.0
0,206,7,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,58.686047,25.28806,10.5
0,207,7,False,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,58.384145,25.838059,13.5
0,208,0,False,False,True,1.0,0.0,0.0,0.0,0.5,0.5,0.0,46.215614,24.405174,13.5
0,209,2,False,False,True,0.0,1.0,0.0,0.0,1.0,0.0,0.0,38.637833,29.285309,8.479412
0,210,7,False,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,21.286047,26.495977,10.5
0,211,7,False,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.982442,25.838059,7.5
0,212,2,False,False,True,0.0,1.0,0.0,0.0,1.0,0.0,0.0,55.637833,29.285309,8.479412
0,213,7,False,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,41.686047,26.495978,10.5
0,214,7,False,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,62.086048,25.28806,10.5
0,215,5,False,False,True,0.0,0.0,1.0,0.0,1.0,0.0,0.0,60.799014,29.198776,8.6
0,216,2,False,False,True,0.0,1.0,0.0,0.0,1.0,0.0,0.0,49.13464,29.60945,13.1
0,217,7,False,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,31.486047,25.28806,10.5
0,218,0,False,False,True,1.0,0.0,0.0,0.0,0.5,0.5,0.0,70.015614,24.405175,13.5
0,219,7,False,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,48.486046,25.28806,10.5
0,220,7,False,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.086048,26.495977,10.5
0,221,0,False,False,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.363712,23.845977,10.5
0,222,5,False,False,True,0.0,0.0,1.0,0.0,1.0,0.0,0.0,67.599015,29.198775,8.6
0,223,5,False,False,True,0.0,0.0,1.0,0.0,1.0,0.0,0.0,63.260061,28.122376,12.0
0,224,7,False,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.851212,24.338059,10.5
0,225,7,False,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.886048,25.28806,10.5
0,226,7,False,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,68.886048,26.495977,10.5
0,227,7,False,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,37.982443,25.838059,7.5
0,228,4,False,False,True,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,49.660061,25.838059,10.5
0,229,7,False,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.086048,25.28806,10.5
