graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,128,5,0,True,False,False,0.0,0.0,1.0
0,5,102,0,True,False,False,0.0,0.0,1.0
0,102,5,0,True,False,False,0.0,0.0,1.0
0,5,151,0,True,False,False,0.0,0.0,1.0
0,151,5,0,True,False,False,0.0,0.0,1.0
0,5,140,0,True,False,False,0.0,0.0,1.0
0,140,5,0,True,False,False,0.0,0.0,1.0
0,5,141,0,True,False,False,0.0,0.0,1.0
0,141,5,0,True,False,False,0.0,0.0,1.0
0,5,120,0,True,False,False,0.0,0.0,1.0
0,120,5,0,True,False,False,0.0,0.0,1.0
0,5,132,0,True,False,False,0.0,0.0,1.0
0,132,5,0,True,False,False,0.0,0.0,1.0
0,5,65,0,True,False,False,0.0,0.0,1.0
0,65,5,0,True,False,False,0.0,0.0,1.0
0,5,176,0,True,False,False,0.0,0.0,1.0
0,176,5,0,True,False,False,0.0,0.0,1.0
0,5,80,0,True,False,False,0.0,0.0,1.0
0,80,5,0,True,False,False,0.0,0.0,1.0
0,5,121,0,True,False,False,0.0,0.0,1.0
0,121,5,0,True,False,False,0.0,0.0,1.0
0,5,134,0,True,False,False,0.0,0.0,1.0
0,134,5,0,True,False,False,0.0,0.0,1.0
0,5,72,0,True,False,False,0.0,0.0,1.0
0,72,5,0,True,False,False,0.0,0.0,1.0
0,5,133,0,True,False,False,0.0,0.0,1.0
0,133,5,0,True,False,False,0.0,0.0,1.0
0,5,2,0,True,False,False,0.0,0.0,1.0
0,2,5,0,True,False,False,0.0,0.0,1.0
0,39,211,0,True,False,False,0.0,1.0,0.0
0,211,39,0,True,False,False,0.0,1.0,0.0
0,39,126,0,True,False,False,1.0,0.0,0.0
0,126,39,0,True,False,False,1.0,0.0,0.0
0,141,58,0,True,False,False,1.0,0.0,0.0
0,58,141,0,True,False,False,1.0,0.0,0.0
0,141,117,0,True,False,False,0.0,1.0,0.0
0,117,141,0,True,False,False,0.0,1.0,0.0
0,80,161,0,True,False,False,1.0,0.0,0.0
0,161,80,0,True,False,False,1.0,0.0,0.0
0,80,210,0,True,False,False,0.0,1.0,0.0
0,210,80,0,True,False,False,0.0,1.0,0.0
0,0,171,0,True,False,False,1.0,0.0,0.0
0,171,0,0,True,False,False,1.0,0.0,0.0
0,0,115,0,True,False,False,0.0,1.0,0.0
0,115,0,0,True,False,False,0.0,1.0,0.0
0,166,163,0,True,False,False,1.0,0.0,0.0
0,163,166,0,True,False,False,1.0,0.0,0.0
0,63,166,0,True,False,False,0.0,1.0,0.0
0,166,63,0,True,False,False,0.0,1.0,0.0
0,219,35,0,True,False,False,0.0,1.0,0.0
0,35,219,0,True,False,False,0.0,1.0,0.0
0,35,17,0,True,False,False,1.0,0.0,0.0
0,17,35,0,True,False,False,1.0,0.0,0.0
0,38,128,0,True,False,False,0.0,1.0,0.0
0,128,38,0,True,False,False,0.0,1.0,0.0
0,187,140,0,True,False,False,0.0,1.0,0.0
0,140,187,0,True,False,False,0.0,1.0,0.0
0,142,72,0,True,False,False,0.0,1.0,0.0
0,72,142,0,True,False,False,0.0,1.0,0.0
0,72,94,0,True,False,False,1.0,0.0,0.0
0,94,72,0,True,False,False,1.0,0.0,0.0
0,101,201,0,True,False,False,0.0,1.0,0.0
0,201,101,0,True,False,False,0.0,1.0,0.0
0,101,123,0,True,False,False,1.0,0.0,0.0
0,123,101,0,True,False,False,1.0,0.0,0.0
0,138,53,0,True,False,False,1.0,0.0,0.0
0,53,138,0,True,False,False,1.0,0.0,0.0
0,122,229,0,True,False,False,0.0,1.0,0.0
0,229,122,0,True,False,False,0.0,1.0,0.0
0,122,82,0,True,False,False,1.0,0.0,0.0
0,82,122,0,True,False,False,1.0,0.0,0.0
0,184,107,0,True,False,False,0.0,1.0,0.0
0,107,184,0,True,False,False,0.0,1.0,0.0
0,184,34,0,True,False,False,1.0,0.0,0.0
0,34,184,0,True,False,False,1.0,0.0,0.0
0,175,176,0,True,False,False,0.0,1.0,0.0
0,176,175,0,True,False,False,0.0,1.0,0.0
0,21,65,0,True,False,False,0.0,1.0,0.0
0,65,21,0,True,False,False,0.0,1.0,0.0
0,65,106,0,True,False,False,1.0,0.0,0.0
0,106,65,0,True,False,False,1.0,0.0,0.0
0,89,178,0,True,False,False,1.0,0.0,0.0
0,178,89,0,True,False,False,1.0,0.0,0.0
0,89,20,0,True,False,False,0.0,1.0,0.0
0,20,89,0,True,False,False,0.0,1.0,0.0
0,217,120,0,True,False,False,0.0,1.0,0.0
0,120,217,0,True,False,False,0.0,1.0,0.0
0,102,199,0,True,False,False,1.0,0.0,0.0
0,199,102,0,True,False,False,1.0,0.0,0.0
0,121,98,0,True,False,False,1.0,0.0,0.0
0,98,121,0,True,False,False,1.0,0.0,0.0
0,121,213,0,True,False,False,0.0,1.0,0.0
0,213,121,0,True,False,False,0.0,1.0,0.0
0,43,192,0,True,False,False,0.0,1.0,0.0
0,192,43,0,True,False,False,0.0,1.0,0.0
0,43,212,0,True,False,False,1.0,0.0,0.0
0,212,43,0,True,False,False,1.0,0.0,0.0
0,54,196,0,True,False,False,1.0,0.0,0.0
0,196,54,0,True,False,False,1.0,0.0,0.0
0,206,54,0,True,False,False,0.0,1.0,0.0
0,54,206,0,True,False,False,0.0,1.0,0.0
0,91,137,0,True,False,False,1.0,0.0,0.0
0,137,91,0,True,False,False,1.0,0.0,0.0
0,91,41,0,True,False,False,0.0,1.0,0.0
0,41,91,0,True,False,False,0.0,1.0,0.0
0,88,18,0,True,False,False,1.0,0.0,0.0
0,18,88,0,True,False,False,1.0,0.0,0.0
0,88,147,0,True,False,False,0.0,1.0,0.0
0,147,88,0,True,False,False,0.0,1.0,0.0
0,15,73,0,True,False,False,0.0,1.0,0.0
0,73,15,0,True,False,False,0.0,1.0,0.0
0,15,130,0,True,False,False,1.0,0.0,0.0
0,130,15,0,True,False,False,1.0,0.0,0.0
0,59,6,0,True,False,False,1.0,0.0,0.0
0,6,59,0,True,False,False,1.0,0.0,0.0
0,59,131,0,True,False,False,0.0,1.0,0.0
0,131,59,0,True,False,False,0.0,1.0,0.0
0,134,177,0,True,False,False,1.0,0.0,0.0
0,177,134,0,True,False,False,1.0,0.0,0.0
0,134,61,0,True,False,False,0.0,1.0,0.0
0,61,134,0,True,False,False,0.0,1.0,0.0
0,132,148,0,True,False,False,0.0,1.0,0.0
0,148,132,0,True,False,False,0.0,1.0,0.0
0,195,167,0,True,False,False,0.0,1.0,0.0
0,167,195,0,True,False,False,0.0,1.0,0.0
0,195,30,0,True,False,False,1.0,0.0,0.0
0,30,195,0,True,False,False,1.0,0.0,0.0
0,74,215,0,True,False,False,1.0,0.0,0.0
0,215,74,0,True,False,False,1.0,0.0,0.0
0,214,74,0,True,False,False,0.0,1.0,0.0
0,74,214,0,True,False,False,0.0,1.0,0.0
0,57,155,0,True,False,False,0.0,1.0,0.0
0,155,57,0,True,False,False,0.0,1.0,0.0
0,154,136,0,True,False,False,1.0,0.0,0.0
0,136,154,0,True,False,False,1.0,0.0,0.0
0,154,66,0,True,False,False,0.0,1.0,0.0
0,66,154,0,True,False,False,0.0,1.0,0.0
0,228,135,0,True,False,False,1.0,0.0,0.0
0,135,228,0,True,False,False,1.0,0.0,0.0
0,228,60,0,True,False,False,0.0,1.0,0.0
0,60,228,0,True,False,False,0.0,1.0,0.0
0,125,224,0,True,False,False,0.0,1.0,0.0
0,224,125,0,True,False,False,0.0,1.0,0.0
0,125,31,0,True,False,False,0.0,1.0,0.0
0,31,125,0,True,False,False,0.0,1.0,0.0
0,125,19,0,True,False,False,0.0,1.0,0.0
0,19,125,0,True,False,False,0.0,1.0,0.0
0,125,100,0,True,False,False,1.0,0.0,0.0
0,100,125,0,True,False,False,1.0,0.0,0.0
0,156,190,0,True,False,False,1.0,0.0,0.0
0,190,156,0,True,False,False,1.0,0.0,0.0
0,156,70,0,True,False,False,0.0,1.0,0.0
0,70,156,0,True,False,False,0.0,1.0,0.0
0,176,113,0,True,False,False,1.0,0.0,0.0
0,113,176,0,True,False,False,1.0,0.0,0.0
0,133,226,0,True,False,False,0.0,1.0,0.0
0,226,133,0,True,False,False,0.0,1.0,0.0
0,133,97,0,True,False,False,1.0,0.0,0.0
0,97,133,0,True,False,False,1.0,0.0,0.0
0,71,104,0,True,False,False,1.0,0.0,0.0
0,104,71,0,True,False,False,1.0,0.0,0.0
0,71,111,0,True,False,False,0.0,1.0,0.0
0,111,71,0,True,False,False,0.0,1.0,0.0
0,164,193,0,True,False,False,0.0,1.0,0.0
0,193,164,0,True,False,False,0.0,1.0,0.0
0,128,77,0,True,False,False,1.0,0.0,0.0
0,77,128,0,True,False,False,1.0,0.0,0.0
0,7,172,0,True,False,False,1.0,0.0,0.0
0,172,7,0,True,False,False,1.0,0.0,0.0
0,7,183,0,True,False,False,0.0,1.0,0.0
0,183,7,0,True,False,False,0.0,1.0,0.0
0,155,160,0,True,False,False,1.0,0.0,0.0
0,160,155,0,True,False,False,1.0,0.0,0.0
0,139,170,0,True,False,False,1.0,0.0,0.0
0,170,139,0,True,False,False,1.0,0.0,0.0
0,139,83,0,True,False,False,0.0,1.0,0.0
0,83,139,0,True,False,False,0.0,1.0,0.0
0,103,51,0,True,False,False,1.0,0.0,0.0
0,51,103,0,True,False,False,1.0,0.0,0.0
0,103,37,0,True,False,False,0.0,1.0,0.0
0,37,103,0,True,False,False,0.0,1.0,0.0
0,132,222,0,True,False,False,1.0,0.0,0.0
0,222,132,0,True,False,False,1.0,0.0,0.0
0,127,227,0,True,False,False,0.0,1.0,0.0
0,227,127,0,True,False,False,0.0,1.0,0.0
0,127,209,0,True,False,False,1.0,0.0,0.0
0,209,127,0,True,False,False,1.0,0.0,0.0
0,151,220,0,True,False,False,0.0,1.0,0.0
0,220,151,0,True,False,False,0.0,1.0,0.0
0,151,205,0,True,False,False,1.0,0.0,0.0
0,205,151,0,True,False,False,1.0,0.0,0.0
0,120,143,0,True,False,False,1.0,0.0,0.0
0,143,120,0,True,False,False,1.0,0.0,0.0
0,105,173,0,True,False,False,0.0,1.0,0.0
0,173,105,0,True,False,False,0.0,1.0,0.0
0,105,144,0,True,False,False,1.0,0.0,0.0
0,144,105,0,True,False,False,1.0,0.0,0.0
0,140,3,0,True,False,False,1.0,0.0,0.0
0,3,140,0,True,False,False,1.0,0.0,0.0
0,2,223,0,True,False,False,1.0,0.0,0.0
0,223,2,0,True,False,False,1.0,0.0,0.0
0,2,116,0,True,False,False,0.0,1.0,0.0
0,116,2,0,True,False,False,0.0,1.0,0.0
0,90,55,0,True,False,False,0.0,1.0,0.0
0,55,90,0,True,False,False,0.0,1.0,0.0
0,90,25,0,False,True,False,1.0,0.0,0.0
0,25,90,0,False,True,False,1.0,0.0,0.0
0,100,165,0,False,True,False,1.0,0.0,0.0
0,165,100,0,False,True,False,1.0,0.0,0.0
0,75,81,0,False,True,False,1.0,0.0,0.0
0,81,75,0,False,True,False,1.0,0.0,0.0
0,75,99,0,False,True,False,0.0,1.0,0.0
0,99,75,0,False,True,False,0.0,1.0,0.0
0,171,12,0,False,True,False,1.0,0.0,0.0
0,12,171,0,False,True,False,1.0,0.0,0.0
0,223,149,0,False,True,False,1.0,0.0,0.0
0,149,223,0,False,True,False,1.0,0.0,0.0
0,28,78,0,False,True,False,1.0,0.0,0.0
0,78,28,0,False,True,False,1.0,0.0,0.0
0,135,216,0,False,True,False,1.0,0.0,0.0
0,216,135,0,False,True,False,1.0,0.0,0.0
0,93,216,0,False,True,False,1.0,0.0,0.0
0,216,93,0,False,True,False,1.0,0.0,0.0
0,78,97,0,False,True,False,1.0,0.0,0.0
0,97,78,0,False,True,False,1.0,0.0,0.0
0,98,179,0,False,True,False,1.0,0.0,0.0
0,179,98,0,False,True,False,1.0,0.0,0.0
0,30,76,0,False,True,False,1.0,0.0,0.0
0,76,30,0,False,True,False,1.0,0.0,0.0
0,45,76,0,False,True,False,1.0,0.0,0.0
0,76,45,0,False,True,False,1.0,0.0,0.0
0,49,149,0,False,True,False,1.0,0.0,0.0
0,149,49,0,False,True,False,1.0,0.0,0.0
0,124,12,0,False,True,False,1.0,0.0,0.0
0,12,124,0,False,True,False,1.0,0.0,0.0
0,136,47,0,False,True,False,1.0,0.0,0.0
0,47,136,0,False,True,False,1.0,0.0,0.0
0,181,47,0,False,True,False,1.0,0.0,0.0
0,47,181,0,False,True,False,1.0,0.0,0.0
0,169,197,0,False,True,False,1.0,0.0,0.0
0,197,169,0,False,True,False,1.0,0.0,0.0
0,177,9,0,False,True,False,1.0,0.0,0.0
0,9,177,0,False,True,False,1.0,0.0,0.0
0,24,9,0,False,True,False,1.0,0.0,0.0
0,9,24,0,False,True,False,1.0,0.0,0.0
0,185,8,0,False,True,False,1.0,0.0,0.0
0,8,185,0,False,True,False,1.0,0.0,0.0
0,8,186,0,False,False,True,0.0,1.0,0.0
0,186,8,0,False,False,True,0.0,1.0,0.0
0,8,22,0,False,False,True,0.0,1.0,0.0
0,22,8,0,False,False,True,0.0,1.0,0.0
0,178,4,0,False,False,True,1.0,0.0,0.0
0,4,178,0,False,False,True,1.0,0.0,0.0
0,26,4,0,False,False,True,1.0,0.0,0.0
0,4,26,0,False,False,True,1.0,0.0,0.0
0,161,197,0,False,False,True,1.0,0.0,0.0
0,197,161,0,False,False,True,1.0,0.0,0.0
0,190,85,0,False,False,True,1.0,0.0,0.0
0,85,190,0,False,False,True,1.0,0.0,0.0
0,69,85,0,False,False,True,1.0,0.0,0.0
0,85,69,0,False,False,True,1.0,0.0,0.0
0,137,11,0,False,False,True,1.0,0.0,0.0
0,11,137,0,False,False,True,1.0,0.0,0.0
0,145,1,0,False,False,True,1.0,0.0,0.0
0,1,145,0,False,False,True,1.0,0.0,0.0
0,158,52,0,False,False,True,1.0,0.0,0.0
0,52,158,0,False,False,True,1.0,0.0,0.0
0,40,188,0,False,False,True,1.0,0.0,0.0
0,188,40,0,False,False,True,1.0,0.0,0.0
0,189,13,0,False,False,True,1.0,0.0,0.0
0,13,189,0,False,False,True,1.0,0.0,0.0
0,165,180,0,False,False,True,0.0,1.0,0.0
0,180,165,0,False,False,True,0.0,1.0,0.0
0,104,188,0,False,False,True,1.0,0.0,0.0
0,188,104,0,False,False,True,1.0,0.0,0.0
0,25,13,0,False,False,True,1.0,0.0,0.0
0,13,25,0,False,False,True,1.0,0.0,0.0
0,62,11,0,False,False,True,1.0,0.0,0.0
0,11,62,0,False,False,True,1.0,0.0,0.0
0,221,31,0,False,False,True,0.0,1.0,0.0
0,31,221,0,False,False,True,0.0,1.0,0.0
0,170,1,0,False,False,True,1.0,0.0,0.0
0,1,170,0,False,False,True,1.0,0.0,0.0
0,129,179,0,False,False,True,1.0,0.0,0.0
0,179,129,0,False,False,True,1.0,0.0,0.0
0,205,52,0,False,False,True,1.0,0.0,0.0
0,52,205,0,False,False,True,1.0,0.0,0.0
0,31,168,0,False,False,True,0.0,1.0,0.0
0,168,31,0,False,False,True,0.0,1.0,0.0
0,31,159,0,False,False,True,0.0,1.0,0.0
0,159,31,0,False,False,True,0.0,1.0,0.0
