graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,151,119,0,True,False,False,0.0,1.0,0.0
0,41,21,0,True,False,False,1.0,0.0,0.0
0,21,41,0,True,False,False,1.0,0.0,0.0
0,41,26,0,True,False,False,0.0,1.0,0.0
0,26,41,0,True,False,False,0.0,1.0,0.0
0,25,127,0,True,False,False,0.0,1.0,0.0
0,127,25,0,True,False,False,0.0,1.0,0.0
0,25,61,0,True,False,False,1.0,0.0,0.0
0,61,25,0,True,False,False,1.0,0.0,0.0
0,0,163,0,True,False,False,0.0,0.0,1.0
0,163,0,0,True,False,False,0.0,0.0,1.0
0,0,212,0,True,False,False,0.0,0.0,1.0
0,212,0,0,True,False,False,0.0,0.0,1.0
0,150,83,0,True,False,False,0.0,1.0,0.0
0,83,150,0,True,False,False,0.0,1.0,0.0
0,150,38,0,True,False,False,1.0,0.0,0.0
0,38,150,0,True,False,False,1.0,0.0,0.0
0,82,97,0,True,False,False,1.0,0.0,0.0
0,97,82,0,True,False,False,1.0,0.0,0.0
0,82,78,0,True,False,False,0.0,1.0,0.0
0,78,82,0,True,False,False,0.0,1.0,0.0
0,91,181,0,True,False,False,0.0,0.0,1.0
0,181,91,0,True,False,False,0.0,0.0,1.0
0,202,48,0,True,False,False,0.0,1.0,0.0
0,48,202,0,True,False,False,0.0,1.0,0.0
0,202,45,0,True,False,False,1.0,0.0,0.0
0,45,202,0,True,False,False,1.0,0.0,0.0
0,27,229,0,True,False,False,1.0,0.0,0.0
0,229,27,0,True,False,False,1.0,0.0,0.0
0,27,8,0,True,False,False,0.0,1.0,0.0
0,8,27,0,True,False,False,0.0,1.0,0.0
0,87,85,0,True,False,False,0.0,1.0,0.0
0,85,87,0,True,False,False,0.0,1.0,0.0
0,87,148,0,True,False,False,0.0,1.0,0.0
0,148,87,0,True,False,False,0.0,1.0,0.0
0,87,133,0,True,False,False,0.0,1.0,0.0
0,133,87,0,True,False,False,0.0,1.0,0.0
0,87,228,0,True,False,False,1.0,0.0,0.0
0,228,87,0,True,False,False,1.0,0.0,0.0
0,18,185,0,True,False,False,1.0,0.0,0.0
0,185,18,0,True,False,False,1.0,0.0,0.0
0,18,75,0,True,False,False,0.0,1.0,0.0
0,75,18,0,True,False,False,0.0,1.0,0.0
0,210,114,0,True,False,False,0.0,1.0,0.0
0,114,210,0,True,False,False,0.0,1.0,0.0
0,205,100,0,True,False,False,0.0,1.0,0.0
0,100,205,0,True,False,False,0.0,1.0,0.0
0,205,154,0,True,False,False,1.0,0.0,0.0
0,154,205,0,True,False,False,1.0,0.0,0.0
0,107,6,0,True,False,False,0.0,1.0,0.0
0,6,107,0,True,False,False,0.0,1.0,0.0
0,107,102,0,True,False,False,1.0,0.0,0.0
0,102,107,0,True,False,False,1.0,0.0,0.0
0,114,216,0,True,False,False,1.0,0.0,0.0
0,216,114,0,True,False,False,1.0,0.0,0.0
0,39,227,0,True,False,False,1.0,0.0,0.0
0,227,39,0,True,False,False,1.0,0.0,0.0
0,39,23,0,True,False,False,0.0,1.0,0.0
0,23,39,0,True,False,False,0.0,1.0,0.0
0,177,70,0,True,False,False,0.0,1.0,0.0
0,70,177,0,True,False,False,0.0,1.0,0.0
0,177,170,0,True,False,False,1.0,0.0,0.0
0,170,177,0,True,False,False,1.0,0.0,0.0
0,110,10,0,True,False,False,1.0,0.0,0.0
0,10,110,0,True,False,False,1.0,0.0,0.0
0,110,135,0,True,False,False,0.0,1.0,0.0
0,135,110,0,True,False,False,0.0,1.0,0.0
0,112,81,0,True,False,False,0.0,1.0,0.0
0,81,112,0,True,False,False,0.0,1.0,0.0
0,112,189,0,True,False,False,1.0,0.0,0.0
0,189,112,0,True,False,False,1.0,0.0,0.0
0,132,195,0,True,False,False,1.0,0.0,0.0
0,195,132,0,True,False,False,1.0,0.0,0.0
0,132,9,0,True,False,False,0.0,1.0,0.0
0,9,132,0,True,False,False,0.0,1.0,0.0
0,62,147,0,True,False,False,1.0,0.0,0.0
0,147,62,0,True,False,False,1.0,0.0,0.0
0,62,188,0,True,False,False,0.0,1.0,0.0
0,188,62,0,True,False,False,0.0,1.0,0.0
0,101,111,0,True,False,False,0.0,1.0,0.0
0,111,101,0,True,False,False,0.0,1.0,0.0
0,101,138,0,True,False,False,1.0,0.0,0.0
0,138,101,0,True,False,False,1.0,0.0,0.0
0,31,155,0,True,False,False,1.0,0.0,0.0
0,155,31,0,True,False,False,1.0,0.0,0.0
0,31,55,0,True,False,False,0.0,1.0,0.0
0,55,31,0,True,False,False,0.0,1.0,0.0
0,187,43,0,True,False,False,1.0,0.0,0.0
0,43,187,0,True,False,False,1.0,0.0,0.0
0,187,58,0,True,False,False,0.0,1.0,0.0
0,58,187,0,True,False,False,0.0,1.0,0.0
0,63,7,0,True,False,False,0.0,1.0,0.0
0,7,63,0,True,False,False,0.0,1.0,0.0
0,5,130,0,True,False,False,1.0,0.0,0.0
0,130,5,0,True,False,False,1.0,0.0,0.0
0,5,65,0,True,False,False,0.0,1.0,0.0
0,65,5,0,True,False,False,0.0,1.0,0.0
0,80,36,0,True,False,False,1.0,0.0,0.0
0,36,80,0,True,False,False,1.0,0.0,0.0
0,80,17,0,True,False,False,0.0,1.0,0.0
0,17,80,0,True,False,False,0.0,1.0,0.0
0,161,160,0,True,False,False,1.0,0.0,0.0
0,160,161,0,True,False,False,1.0,0.0,0.0
0,161,225,0,True,False,False,0.0,1.0,0.0
0,225,161,0,True,False,False,0.0,1.0,0.0
0,113,191,0,True,False,False,1.0,0.0,0.0
0,191,113,0,True,False,False,1.0,0.0,0.0
0,113,220,0,True,False,False,0.0,1.0,0.0
0,220,113,0,True,False,False,0.0,1.0,0.0
0,200,206,0,True,False,False,1.0,0.0,0.0
0,206,200,0,True,False,False,1.0,0.0,0.0
0,200,143,0,True,False,False,0.0,1.0,0.0
0,143,200,0,True,False,False,0.0,1.0,0.0
0,74,165,0,True,False,False,0.0,1.0,0.0
0,165,74,0,True,False,False,0.0,1.0,0.0
0,74,180,0,True,False,False,1.0,0.0,0.0
0,180,74,0,True,False,False,1.0,0.0,0.0
0,67,172,0,True,False,False,0.0,1.0,0.0
0,172,67,0,True,False,False,0.0,1.0,0.0
0,67,16,0,True,False,False,1.0,0.0,0.0
0,16,67,0,True,False,False,1.0,0.0,0.0
0,56,217,0,True,False,False,1.0,0.0,0.0
0,217,56,0,True,False,False,1.0,0.0,0.0
0,56,64,0,True,False,False,0.0,1.0,0.0
0,64,56,0,True,False,False,0.0,1.0,0.0
0,214,19,0,True,False,False,1.0,0.0,0.0
0,19,214,0,True,False,False,1.0,0.0,0.0
0,215,72,0,True,False,False,1.0,0.0,0.0
0,72,215,0,True,False,False,1.0,0.0,0.0
0,215,109,0,True,False,False,0.0,1.0,0.0
0,109,215,0,True,False,False,0.0,1.0,0.0
0,76,164,0,True,False,False,1.0,0.0,0.0
0,164,76,0,True,False,False,1.0,0.0,0.0
0,76,175,0,True,False,False,0.0,1.0,0.0
0,175,76,0,True,False,False,0.0,1.0,0.0
0,7,145,0,True,False,False,0.0,1.0,0.0
0,145,7,0,True,False,False,0.0,1.0,0.0
0,13,32,0,True,False,False,0.0,1.0,0.0
0,32,13,0,True,False,False,0.0,1.0,0.0
0,13,22,0,True,False,False,1.0,0.0,0.0
0,22,13,0,True,False,False,1.0,0.0,0.0
0,147,50,0,True,False,False,1.0,0.0,0.0
0,50,147,0,True,False,False,1.0,0.0,0.0
0,178,40,0,True,False,False,0.0,1.0,0.0
0,40,178,0,True,False,False,0.0,1.0,0.0
0,122,163,0,True,False,False,1.0,0.0,0.0
0,163,122,0,True,False,False,1.0,0.0,0.0
0,50,72,0,True,False,False,1.0,0.0,0.0
0,72,50,0,True,False,False,1.0,0.0,0.0
0,163,203,0,True,False,False,0.0,1.0,0.0
0,203,163,0,True,False,False,0.0,1.0,0.0
0,163,149,0,True,False,False,0.0,1.0,0.0
0,149,163,0,True,False,False,0.0,1.0,0.0
0,229,28,0,True,False,False,1.0,0.0,0.0
0,28,229,0,True,False,False,1.0,0.0,0.0
0,68,182,0,True,False,False,0.0,1.0,0.0
0,182,68,0,True,False,False,0.0,1.0,0.0
0,180,28,0,True,False,False,1.0,0.0,0.0
0,28,180,0,True,False,False,1.0,0.0,0.0
0,222,159,0,True,False,False,1.0,0.0,0.0
0,159,222,0,True,False,False,1.0,0.0,0.0
0,167,79,0,True,False,False,0.0,1.0,0.0
0,79,167,0,True,False,False,0.0,1.0,0.0
0,42,20,0,True,False,False,0.0,1.0,0.0
0,20,42,0,True,False,False,0.0,1.0,0.0
0,226,11,0,True,False,False,1.0,0.0,0.0
0,11,226,0,True,False,False,1.0,0.0,0.0
0,226,131,0,True,False,False,0.0,1.0,0.0
0,131,226,0,True,False,False,0.0,1.0,0.0
0,184,93,0,True,False,False,1.0,0.0,0.0
0,93,184,0,True,False,False,1.0,0.0,0.0
0,184,29,0,True,False,False,0.0,1.0,0.0
0,29,184,0,True,False,False,0.0,1.0,0.0
0,86,176,0,True,False,False,0.0,1.0,0.0
0,176,86,0,True,False,False,0.0,1.0,0.0
0,176,158,0,True,False,False,1.0,0.0,0.0
0,158,176,0,True,False,False,1.0,0.0,0.0
0,92,140,0,True,False,False,0.0,1.0,0.0
0,140,92,0,True,False,False,0.0,1.0,0.0
0,228,30,0,True,False,False,1.0,0.0,0.0
0,30,228,0,True,False,False,1.0,0.0,0.0
0,166,96,0,True,False,False,0.0,1.0,0.0
0,96,166,0,True,False,False,0.0,1.0,0.0
0,166,211,0,True,False,False,1.0,0.0,0.0
0,211,166,0,True,False,False,1.0,0.0,0.0
0,137,168,0,True,False,False,1.0,0.0,0.0
0,168,137,0,True,False,False,1.0,0.0,0.0
0,140,209,0,True,False,False,1.0,0.0,0.0
0,209,140,0,True,False,False,1.0,0.0,0.0
0,69,66,0,True,False,False,0.0,1.0,0.0
0,66,69,0,True,False,False,0.0,1.0,0.0
0,199,194,0,True,False,False,0.0,1.0,0.0
0,194,199,0,True,False,False,0.0,1.0,0.0
0,199,218,0,True,False,False,1.0,0.0,0.0
0,218,199,0,True,False,False,1.0,0.0,0.0
0,21,44,0,False,True,False,1.0,0.0,0.0
0,44,21,0,False,True,False,1.0,0.0,0.0
0,1,183,0,False,True,False,0.0,1.0,0.0
0,183,1,0,False,True,False,0.0,1.0,0.0
0,1,156,0,False,True,False,1.0,0.0,0.0
0,156,1,0,False,True,False,1.0,0.0,0.0
0,40,2,0,False,True,False,1.0,0.0,0.0
0,2,40,0,False,True,False,1.0,0.0,0.0
0,170,44,0,False,True,False,1.0,0.0,0.0
0,44,170,0,False,True,False,1.0,0.0,0.0
0,79,201,0,False,True,False,1.0,0.0,0.0
0,201,79,0,False,True,False,1.0,0.0,0.0
0,66,4,0,False,True,False,1.0,0.0,0.0
0,4,66,0,False,True,False,1.0,0.0,0.0
0,182,103,0,False,True,False,1.0,0.0,0.0
0,103,182,0,False,True,False,1.0,0.0,0.0
0,186,115,0,False,True,False,1.0,0.0,0.0
0,115,186,0,False,True,False,1.0,0.0,0.0
0,186,34,0,False,True,False,0.0,1.0,0.0
0,34,186,0,False,True,False,0.0,1.0,0.0
0,20,221,0,False,True,False,1.0,0.0,0.0
0,221,20,0,False,True,False,1.0,0.0,0.0
0,57,124,0,False,True,False,1.0,0.0,0.0
0,124,57,0,False,True,False,1.0,0.0,0.0
0,57,174,0,False,True,False,0.0,1.0,0.0
0,174,57,0,False,True,False,0.0,1.0,0.0
0,43,120,0,False,True,False,1.0,0.0,0.0
0,120,43,0,False,True,False,1.0,0.0,0.0
0,206,120,0,False,True,False,1.0,0.0,0.0
0,120,206,0,False,True,False,1.0,0.0,0.0
0,196,84,0,False,True,False,1.0,0.0,0.0
0,84,196,0,False,True,False,1.0,0.0,0.0
0,134,106,0,False,True,False,1.0,0.0,0.0
0,106,134,0,False,True,False,1.0,0.0,0.0
0,189,106,0,False,True,False,1.0,0.0,0.0
0,106,189,0,False,True,False,1.0,0.0,0.0
0,30,108,0,False,True,False,0.0,1.0,0.0
0,108,30,0,False,True,False,0.0,1.0,0.0
0,38,99,0,False,True,False,1.0,0.0,0.0
0,99,38,0,False,True,False,1.0,0.0,0.0
0,152,99,0,False,True,False,1.0,0.0,0.0
0,99,152,0,False,True,False,1.0,0.0,0.0
0,11,84,0,False,False,True,1.0,0.0,0.0
0,84,11,0,False,False,True,1.0,0.0,0.0
0,130,24,0,False,False,True,1.0,0.0,0.0
0,24,130,0,False,False,True,1.0,0.0,0.0
0,22,24,0,False,False,True,1.0,0.0,0.0
0,24,22,0,False,False,True,1.0,0.0,0.0
0,211,207,0,False,False,True,1.0,0.0,0.0
0,207,211,0,False,False,True,1.0,0.0,0.0
0,162,157,0,False,False,True,1.0,0.0,0.0
0,157,162,0,False,False,True,1.0,0.0,0.0
0,156,157,0,False,False,True,1.0,0.0,0.0
0,157,156,0,False,False,True,1.0,0.0,0.0
0,97,207,0,False,False,True,1.0,0.0,0.0
0,207,97,0,False,False,True,1.0,0.0,0.0
0,93,14,0,False,False,True,1.0,0.0,0.0
0,14,93,0,False,False,True,1.0,0.0,0.0
0,191,51,0,False,False,True,1.0,0.0,0.0
0,51,191,0,False,False,True,1.0,0.0,0.0
0,218,51,0,False,False,True,1.0,0.0,0.0
0,51,218,0,False,False,True,1.0,0.0,0.0
0,198,121,0,False,False,True,1.0,0.0,0.0
0,121,198,0,False,False,True,1.0,0.0,0.0
0,190,46,0,False,False,True,1.0,0.0,0.0
0,46,190,0,False,False,True,1.0,0.0,0.0
0,61,46,0,False,False,True,1.0,0.0,0.0
0,46,61,0,False,False,True,1.0,0.0,0.0
0,136,128,0,False,False,True,1.0,0.0,0.0
0,128,136,0,False,False,True,1.0,0.0,0.0
0,227,14,0,False,False,True,1.0,0.0,0.0
0,14,227,0,False,False,True,1.0,0.0,0.0
0,129,121,0,False,False,True,1.0,0.0,0.0
0,121,129,0,False,False,True,1.0,0.0,0.0
0,115,128,0,False,False,True,1.0,0.0,0.0
0,128,115,0,False,False,True,1.0,0.0,0.0
0,160,52,0,False,False,True,1.0,0.0,0.0
0,52,160,0,False,False,True,1.0,0.0,0.0
0,124,52,0,False,False,True,1.0,0.0,0.0
0,52,124,0,False,False,True,1.0,0.0,0.0
0,133,179,0,False,False,True,0.0,1.0,0.0
0,179,133,0,False,False,True,0.0,1.0,0.0
0,133,77,0,False,False,True,0.0,1.0,0.0
0,77,133,0,False,False,True,0.0,1.0,0.0
0,59,133,0,False,False,True,0.0,1.0,0.0
0,133,59,0,False,False,True,0.0,1.0,0.0
