graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2,X,Y,Z,true,pred
0,20,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.5125,24.873775,4.5,0,0
0,21,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.7125,24.873776,4.5,0,0
0,22,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.3125,24.484876,4.5,0,0
0,23,6,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,65.862499,26.748775,1.5,6,7
0,24,6,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,69.325001,29.087616,1.5,6,7
0,25,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.932126,29.248374,2.73965,1,2
0,26,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.7375,30.351574,4.5,7,7
0,27,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,39.862499,30.351574,1.5,2,2
0,28,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.1875,28.087675,3.0,5,6
0,29,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,56.125,28.087675,1.5,4,4
0,30,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,11.775,28.087675,4.5,4,4
0,31,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,25.375,28.087675,4.5,4,4
0,32,6,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0625,26.748776,4.5,6,5
0,33,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-5.1,5.1,1.5,1,4
0,34,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,12.125,28.087675,1.5,4,4
0,35,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.9125,24.484876,4.5,0,0
0,36,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,40.387498,28.087675,3.0,5,6
0,37,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,39.512498,30.351574,4.5,7,7
0,38,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.9125,30.351574,4.5,7,7
0,39,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.332126,29.248375,2.73965,1,2
0,40,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.9125,24.873776,4.5,0,0
0,41,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,38.974998,28.087675,4.5,4,4
0,42,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,52.925001,28.087675,1.5,4,4
0,43,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,42.524999,28.087675,1.5,4,4
0,44,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,53.987502,28.087675,3.0,5,6
0,45,4,True,False,False,0.0,1.0,0.0,0.0,0.307692,0.076923,0.615385,30.637499,24.484876,1.5,4,4
0,46,5,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-5.625,11.847871,3.0,5,7
0,47,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.512499,24.484876,4.5,0,0
0,48,5,True,False,False,0.0,0.0,1.0,0.0,0.5,0.5,0.0,63.074999,27.519893,3.510922,5,5
0,49,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,42.3375,24.484876,4.5,0,0
0,50,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,29.275,28.087675,4.5,4,4
0,51,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.387501,30.351574,1.5,2,2
0,52,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.112499,24.873775,4.5,0,0
0,53,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,59.132127,29.248375,2.73965,1,2
0,54,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,15.674999,28.087675,4.5,4,4
0,55,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.737499,24.873776,4.5,0,0
0,56,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,55.9375,30.351574,4.5,7,7
0,57,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,41.987499,30.351574,1.5,2,2
0,58,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,55.587502,30.351574,1.5,2,2
0,59,6,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,68.287499,26.748775,4.5,6,5
0,60,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,36.317874,29.248374,2.739649,1,2
0,61,7,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.3125,30.351574,4.5,7,7
0,62,1,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.532124,29.248374,2.739649,1,2
0,63,4,False,True,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,28.925,28.087675,1.5,4,4
0,64,4,False,True,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,25.725001,28.087675,1.5,4,4
0,65,6,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,69.325001,24.484817,1.5,6,7
0,66,0,False,True,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.5375,24.873776,4.5,0,0
0,67,1,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.117874,29.248374,2.739649,1,2
0,68,7,False,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,42.337499,30.351574,4.5,7,7
0,69,1,False,False,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.717875,29.248374,2.739649,1,2
0,70,2,False,False,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.7875,30.351574,1.5,2,2
0,71,0,False,False,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,55.9375,24.484876,4.5,0,0
0,72,7,False,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,53.112502,30.351574,4.5,7,7
0,73,7,False,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.137499,30.351574,4.5,7,7
0,74,4,False,False,True,0.0,1.0,0.0,0.0,0.25,0.75,0.0,52.575001,28.087675,4.5,4,4
0,75,0,False,False,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.7375,24.484876,4.5,0,0
0,76,5,False,False,True,0.0,0.0,1.0,0.0,0.5,0.5,0.0,5.175,27.519893,3.510922,5,5
