graph_id,node_id,label,train_mask,val_mask,test_mask,feat_feat_zoning_type_0,feat_feat_zoning_type_1,feat_feat_zoning_type_2,feat_feat_zoning_type_3,feat_feat_connectivity_0,feat_feat_connectivity_1,feat_feat_connectivity_2,X,Y,Z
0,62,0,False,True,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.512499,24.484876,4.5
0,63,0,False,True,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.1375,24.873775,4.5
0,64,4,False,True,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,28.925,28.087675,1.5
0,65,5,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.1875,28.087675,3.0
0,66,6,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,69.325001,29.087616,1.5
0,67,0,False,True,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.9125,24.873776,4.5
0,68,4,False,False,True,0.0,1.0,0.0,0.0,0.25,0.5,0.25,39.324999,28.087675,1.5
0,69,5,False,False,True,0.0,0.0,1.0,0.0,1.0,0.0,0.0,27.862501,28.087675,3.0
0,70,2,False,False,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,26.262501,30.351574,1.5
0,71,7,False,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,39.512498,30.351574,4.5
0,72,0,False,False,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,55.9375,24.484876,4.5
0,73,1,False,False,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.332126,29.248375,2.73965
0,74,4,False,False,True,0.0,1.0,0.0,0.0,0.25,0.75,0.0,56.474998,28.087675,4.5
0,75,4,False,False,True,0.0,1.0,0.0,0.0,0.307692,0.076923,0.615385,30.637499,24.484876,1.5
0,76,5,False,False,True,0.0,0.0,1.0,0.0,0.5,0.5,0.0,5.175,27.519893,3.510922
