graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,34,67,0,True,False,False,0.0,1.0,0.0
0,20,31,0,True,False,False,0.0,1.0,0.0
0,31,20,0,True,False,False,0.0,1.0,0.0
0,45,9,0,True,False,False,1.0,0.0,0.0
0,9,45,0,True,False,False,1.0,0.0,0.0
0,52,41,0,True,False,False,0.0,1.0,0.0
0,41,52,0,True,False,False,0.0,1.0,0.0
0,45,34,0,True,False,False,0.0,0.0,1.0
0,34,45,0,True,False,False,0.0,0.0,1.0
0,34,1,0,True,False,False,0.0,1.0,0.0
0,1,34,0,True,False,False,0.0,1.0,0.0
0,17,70,0,True,False,False,0.0,1.0,0.0
0,70,17,0,True,False,False,0.0,1.0,0.0
0,45,17,0,True,False,False,0.0,0.0,1.0
0,17,45,0,True,False,False,0.0,0.0,1.0
0,23,45,0,True,False,False,0.0,1.0,0.0
0,45,23,0,True,False,False,0.0,1.0,0.0
0,23,65,0,True,False,False,0.0,1.0,0.0
0,65,23,0,True,False,False,0.0,1.0,0.0
0,23,24,0,True,False,False,0.0,1.0,0.0
0,24,23,0,True,False,False,0.0,1.0,0.0
0,4,16,0,True,False,False,0.0,1.0,0.0
0,16,4,0,True,False,False,0.0,1.0,0.0
0,45,15,0,True,False,False,1.0,0.0,0.0
0,15,45,0,True,False,False,1.0,0.0,0.0
0,48,45,0,True,False,False,1.0,0.0,0.0
0,45,48,0,True,False,False,1.0,0.0,0.0
0,48,59,0,True,False,False,0.0,1.0,0.0
0,59,48,0,True,False,False,0.0,1.0,0.0
0,40,30,0,True,False,False,0.0,1.0,0.0
0,30,40,0,True,False,False,0.0,1.0,0.0
0,45,42,0,True,False,False,0.0,0.0,1.0
0,42,45,0,True,False,False,0.0,0.0,1.0
0,45,76,0,True,False,False,1.0,0.0,0.0
0,76,45,0,True,False,False,1.0,0.0,0.0
0,45,7,0,True,False,False,0.0,0.0,1.0
0,7,45,0,True,False,False,0.0,0.0,1.0
0,45,29,0,True,False,False,0.0,0.0,1.0
0,29,45,0,True,False,False,0.0,0.0,1.0
0,45,43,0,True,False,False,0.0,0.0,1.0
0,43,45,0,True,False,False,0.0,0.0,1.0
0,53,29,0,True,False,False,0.0,1.0,0.0
0,29,53,0,True,False,False,0.0,1.0,0.0
0,32,76,0,True,False,False,0.0,1.0,0.0
0,76,32,0,True,False,False,0.0,1.0,0.0
0,60,7,0,True,False,False,0.0,1.0,0.0
0,7,60,0,True,False,False,0.0,1.0,0.0
0,14,42,0,False,True,False,0.0,1.0,0.0
0,42,14,0,False,True,False,0.0,1.0,0.0
0,43,62,0,False,True,False,0.0,1.0,0.0
0,62,43,0,False,True,False,0.0,1.0,0.0
0,3,43,0,False,True,False,1.0,0.0,0.0
0,43,3,0,False,True,False,1.0,0.0,0.0
0,42,44,0,False,True,False,1.0,0.0,0.0
0,44,42,0,False,True,False,1.0,0.0,0.0
0,44,74,0,False,True,False,1.0,0.0,0.0
0,74,44,0,False,True,False,1.0,0.0,0.0
0,6,16,0,False,True,False,1.0,0.0,0.0
0,16,6,0,False,True,False,1.0,0.0,0.0
0,56,16,0,False,True,False,0.0,1.0,0.0
0,16,56,0,False,True,False,0.0,1.0,0.0
0,3,18,0,False,False,True,1.0,0.0,0.0
0,18,3,0,False,False,True,1.0,0.0,0.0
0,6,29,0,False,False,True,1.0,0.0,0.0
0,29,6,0,False,False,True,1.0,0.0,0.0
0,30,61,0,False,False,True,0.0,1.0,0.0
0,61,30,0,False,False,True,0.0,1.0,0.0
0,54,73,0,False,False,True,0.0,1.0,0.0
0,73,54,0,False,False,True,0.0,1.0,0.0
0,29,58,0,False,False,True,0.0,1.0,0.0
0,58,29,0,False,False,True,0.0,1.0,0.0
0,22,30,0,False,False,True,0.0,1.0,0.0
0,30,22,0,False,False,True,0.0,1.0,0.0
0,7,36,0,False,False,True,1.0,0.0,0.0
0,36,7,0,False,False,True,1.0,0.0,0.0
0,36,41,0,False,False,True,1.0,0.0,0.0
0,41,36,0,False,False,True,1.0,0.0,0.0
