graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2,X,Y,Z
0,32,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,52.1875,30.351574,1.5
0,33,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.1375,26.748775,4.5
0,34,4,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,76.0625,24.484876,1.5
0,35,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,59.912501,24.873776,4.5
0,36,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,49.174999,28.087675,4.5
0,37,5,True,False,False,0.0,0.0,1.0,0.0,0.5,0.5,0.0,15.375,27.519893,3.510922
0,38,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,65.262501,28.087675,3.0
0,39,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,50.5875,28.087675,3.0
0,40,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,55.732125,29.248374,2.739649
0,41,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,42.132127,29.248375,2.73965
0,42,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,38.9375,30.351574,4.5
0,43,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,49.712499,30.351574,4.5
0,44,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,69.332127,29.248374,2.739649
0,45,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.1125,24.873776,4.5
0,46,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,79.524997,29.087616,1.5
0,47,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,63.125,28.087675,1.5
0,48,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,51.662501,28.087675,3.0
0,49,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,66.1375,30.351574,4.5
0,50,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,79.524997,24.484817,1.5
0,51,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,63.3125,30.351574,4.5
0,52,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,52.537501,24.484876,4.5
0,53,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,60.117873,29.248375,2.73965
0,54,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,22.325,28.087675,1.5
0,55,4,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.9,17.82086,1.5
0,56,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,53.075001,28.087675,4.5
0,57,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,35.575001,28.087675,4.5
0,58,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,38.0625,28.087675,3.0
0,59,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,36.112502,30.351574,4.5
0,60,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,66.325,28.087675,1.5
0,61,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,35.925001,28.087675,1.5
0,62,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,42.3375,24.873775,4.5
0,63,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.712499,24.484876,4.5
0,64,0,False,True,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.7125,24.873776,4.5
0,65,4,False,True,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,39.125,28.087675,1.5
0,66,2,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24.987499,30.351574,1.5
0,67,4,False,True,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,52.725001,28.087675,1.5
0,68,8,False,True,False,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.1,5.1,10.5
0,69,4,False,True,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,62.775002,28.087675,4.5
0,70,1,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.1,5.1,7.5
0,71,1,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.317874,29.248374,2.73965
0,72,2,False,False,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.862499,30.351574,1.5
0,73,5,False,False,True,0.0,0.0,1.0,0.0,1.0,0.0,0.0,64.1875,28.087675,3.0
0,74,0,False,False,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,46.3125,24.873776,4.5
0,75,4,False,False,True,0.0,1.0,0.0,0.0,0.307692,0.076923,0.615385,40.837501,24.484877,1.5
0,76,2,False,False,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,63.662498,30.351574,1.5
0,77,4,False,False,True,0.0,1.0,0.0,0.0,0.25,0.75,0.0,66.675003,28.087675,4.5
0,78,5,False,False,True,0.0,0.0,1.0,0.0,1.0,0.0,0.0,23.387499,28.087675,3.0
0,79,5,False,False,True,0.0,0.0,1.0,0.0,0.2,0.8,0.0,4.575,11.847872,6.0
0,80,7,False,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.3375,30.351574,4.5
